college,department,course_id,course_code,memo,summary,name,chinese_name,limit,reg_num,time,credit,hours,lecturer,type
college_of_computer_science,College of Computer Science,515500.0,CSCS10025,主開：一年級，其他年級請於第二階段選課初選，外系生請於開學後選課階段網路選課；資工系與電資學士班學生優先選課；電子，應數系及管理學院不同意所屬學生採計通識學分[另外1小時(第3節)以非同步上課方式the third period of class will be held asynchronously];開放隨班附讀,"跨院基本素養(106)
校基本素養(106),基本素養-量性推理(110)","Discrete Mathematics
FCQRGECL[COE,CI] GECI",離散數學,100,0.0,F34-EC022[GF],3.0,3.0,林政寬,Required
college_of_computer_science,College of Computer Science,515501.0,CSCS10025,主開：一年級，其他年級請於第二階段選課初選，外系生請於開學後選課階段網路選課；資工系與電資學士班學生優先選課；電子，應數系及管理學院不同意所屬學生採計通識學分[另外1小時(第3節)以非同步上課方式the third period of class will be held asynchronously],"跨院基本素養(106)
校基本素養(106),基本素養-量性推理(110)","Discrete Mathematics
FCQRGECL[COE,CI] GECI",離散數學,100,0.0,F34-EDB27[GF],3.0,3.0,紀虹名,Required
college_of_computer_science,College of Computer Science,515502.0,CSCS10025,[English Medium Course]主開：一年級，其他年級請於第二階段選課初選，外系生請於開學後選課階段網路選課；資工系與電資學士班學生優先選課；電子，應數系及管理學院不同意所屬學生採計通識學分[另外1小時(第3節)以非同步上課方式the third period of class will be held asynchronously];開放隨班附讀,"跨院基本素養(106)
校基本素養(106),基本素養-量性推理(110)","Discrete Mathematics
FCQRGECL[COE,CI] GECIENG",離散數學,100,0.0,F34-ED117[GF],3.0,3.0,嚴力行,Required
college_of_computer_science,College of Computer Science,515503.0,CSCS10005,主開：一年級，其他年級請於第二階段選課初選，外系生請於開學後選課階段網路選課；資工系與電資學士班學生優先選課；[另外1小時(第3節)以非同步上課方式the third period of class will be held asynchronously],,"Digital Circuit Design
",數位電路設計,100,0.0,W34-EC015[GF],3.0,3.0,張明峰,Required
college_of_computer_science,College of Computer Science,515504.0,CSCS10005,主開：一年級，其他年級請於第二階段選課初選，外系生請於開學後選課階段網路選課；資工系與電資學士班學生優先選課；[另外1小時(第3節)以非同步上課方式the third period of class will be held asynchronously],,"Digital Circuit Design
",數位電路設計,100,0.0,W34-EC016[GF],3.0,3.0,范倫達,Required
college_of_computer_science,College of Computer Science,515505.0,CSCS10005,[English Medium Course]主開：一年級，其他年級請於第二階段選課初選，外系生請於開學後選課階段網路選課；資工系與電資學士班學生優先選課；[另外1小時(第3節)以非同步上課方式the third period of class will be held asynchronously],,"Digital Circuit Design
ENG",數位電路設計,100,0.0,W34-EC122[GF],3.0,3.0,單智君,Required
college_of_computer_science,College of Computer Science,515506.0,CSCS10021,主開：一年級，其他年級請於第二階段選課初選，外系生請於開學後選課階段網路選課；Mabc上課教室:EC315、EC316,,"Data Structures and Object-oriented Programming
",資料結構與物件導向程式設計,100,0.0,"M56R2-EC114[GF],Tabc-EC315[GF],Tabc-EC316[GF],Tabc-EC324[GF]",3.0,5.0,詹力韋,Required
college_of_computer_science,College of Computer Science,515507.0,CSCS10021,主開：一年級，其他年級請於第二階段選課初選，外系生請於開學後選課階段網路選課；Tabc上課教室:EC315、EC316,,"Data Structures and Object-oriented Programming
",資料結構與物件導向程式設計,100,0.0,"M56R2-EC122[GF],Mabc-EC315[GF],Mabc-EC316[GF],Mabc-EC324[GF]",3.0,5.0,袁賢銘,Required
college_of_computer_science,College of Computer Science,515508.0,CSCS10021,[English Medium Course]主開：一年級，其他年級請於第二階段選課初選，外系生請於開學後選課階段網路選課；Rabc上課教室:EC315、EC316;開放隨班附讀,,"Data Structures and Object-oriented Programming
ENG",資料結構與物件導向程式設計,100,0.0,"M56R2-EC015[GF],Rabc-EC315[GF],Rabc-EC316[GF],Rabc-EC324[GF]",3.0,5.0,黃世強,Required
college_of_computer_science,College of Computer Science,515509.0,CSCS10014,主開：二年級，其他年級請於第二階段選課初選，外系生請於開學後選課階段網路選課；資工系與電資學士班學生優先選課；[另外1小時(第3節)以非同步上課方式the third period of class will be held asynchronously],,"Computer Organization
",計算機組織,100,0.0,R56-ED117[GF],3.0,3.0,李毅郎,Required
